title,date,video_url,channel
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,2026-01-29 17:22:46.857000+00:00,https://www.youtube.com/watch?v=MHQ7YSO28ZY,Lofi Roxx
"Sajde - (16D Audio ""Not 8D"") | Faheem Abdullah | Huzaif Nazar | 🎧 Use Headphone 🎧",2026-01-29 17:20:19.647000+00:00,https://www.youtube.com/watch?v=NY4PJAuqCMY,ROYAL JAAT ♪
"Saiyaara Title Song (16D Audio ""Not 8D"") | Tanishk Bagchi, Faheem A, Arslan N | Irshad Kamil | Use 🎧",2026-01-29 17:14:05.588000+00:00,https://www.youtube.com/watch?v=nNcrLdmuTg8,ROYAL JAAT ♪
"Barbaad (16D Audio ""Not 8D"") | Saiyaara | Ahaan Panday, Aneet Padda | Jubin Nautiyal | 🎧 Use 🎧",2026-01-29 17:08:03.933000+00:00,https://www.youtube.com/watch?v=OK2cQg7xbQc,ROYAL JAAT ♪
"GURU RANDHAWA - DOPAMINE (16D Audio ""Not 8D"") | LATEST PUNJABI SONGS 2026 | 🎧 Use Headphone 🎧",2026-01-29 17:05:23.447000+00:00,https://www.youtube.com/watch?v=TRfQMVuMzHs,ROYAL JAAT ♪
"Lutt Le Gaya (16D Audio ""Not 8D"") Dhurandhar | Rehman Dakait Politically Rally Entry Song | 🎧 Use 🎧",2026-01-29 17:01:11.335000+00:00,https://www.youtube.com/watch?v=Rp6DOypeBtk,ROYAL JAAT ♪
TWITTER SENTIMENT ANALYSIS (NLP) | Machine Learning Projects | GeeksforGeeks,2026-01-29 16:43:44.061000+00:00,https://www.youtube.com/watch?v=4YGkfAd2iXM,GeeksforGeeks
"Unstructured Data, Natural Language Processing NLP and Healthcare",2026-01-29 15:39:34.332000+00:00,https://www.youtube.com/watch?v=fxAvc_1md44,Dr. Ahmad Bukhari
Introduction to R (Continued),2026-01-29 14:28:06.918000+00:00,https://www.youtube.com/watch?v=Rftn5XkYAhk,NPTEL-NOC IITM
Low-Level Design Interview: Design Amazon Locker w/ a Ex-Meta Staff Engineer,2026-01-29 14:09:23.342000+00:00,https://www.youtube.com/watch?v=s6nGkoGJhXk,Hello Interview - SWE Interview Preparation
System Design for Beginners,2026-01-29 14:09:20.668000+00:00,https://www.youtube.com/watch?v=lFeYU31TnQ8,Piyush Garg
Data Science for Engineers - Introduction,2026-01-29 14:04:18.956000+00:00,https://www.youtube.com/watch?v=XohgKT13FKY,Data Science for Engineers IITM
